word,log_prob_ratio
ago,-0.927541903341794
makes extremely,-0.9277626246389268
adequately,-0.9292541324987393
remotely,-0.9296651312443984
administration,-0.9305113246964503
want actually,-0.9308680204560709
charge,-0.9314612911587563
shown,-0.9320275976763082
convinced,-0.932859686164063
content taught,-0.9331484420298288
isnt best,-0.9345827079300477
rules,-0.9346045343588241
introductory,-0.9353139037565263
depend,-0.9354439518365787
accurately,-0.9356042310837278
fixed,-0.937602932329888
ahold,-0.9378079196430402
calendar,-0.9380808693746641
virtually,-0.9381851385159425
got got,-0.9390713108955069
grading style,-0.9391031042231557
begins,-0.9401112274678667
using textbook,-0.9405557925753776
grading policy,-0.9409366312944591
got bad,-0.9410939415990232
purpose,-0.942148928433495
tough marker,-0.9451588500545913
directions,-0.9455466915837203
entirely,-0.9458365681437115
slides arent,-0.9464598841440068
shell tell,-0.9466639593893404
didnt enjoy,-0.9470543143147339
classmate,-0.9471522636803655
death,-0.9474122893493728
receiving,-0.9494575632323556
afford,-0.950115214753394
shes doing,-0.9504157342212718
citing,-0.9505282008370664
letter,-0.9508406823500284
day exam,-0.9518404240525538
meant,-0.9532551011086365
kidding,-0.9533520479657653
called,-0.953588099251947
respondus,-0.953874914408507
browser,-0.954434337864166
minimum,-0.9555955704444266
knowing,-0.9559377737369701
ask answer,-0.9563052438634898
adults,-0.9565994145899044
overly,-0.9576988533037092
broad,-0.9578818896845949
minutes complete,-0.9587838766921539
slides,-0.9591060139769514
treats,-0.9598153582605358
adequate,-0.9624623908295096
webcam,-0.9625275545908494
wed,-0.9632950316135087
separate,-0.9634998899271867
slides make,-0.9640552927377328
statement,-0.9656034379533853
strictly,-0.9665305177114014
boring,-0.9665954269605512
majority,-0.9667407894966997
considers,-0.9668643241121497
rmp,-0.9669152101391614
girl,-0.9681146185198415
fellow,-0.969213403850512
masters,-0.9694407922227821
seen,-0.9699081317488529
dislike,-0.970592708873415
explain,-0.9706785482362426
exactly wants,-0.9708925635619892
policies,-0.9712201036539732
gives extremely,-0.9713995215985776
doing things,-0.9725804381930683
wont able,-0.9730245415139773
level,-0.9731429484276495
distracted,-0.9741797814817126
personal life,-0.9742896085367239
explain things,-0.9747137920936018
notice,-0.9748231273730728
shes going,-0.9761949850278331
writes board,-0.9769807011566201
want fail,-0.9771957814426759
bare minimum,-0.9775335715030256
sending,-0.9779825943864449
affected,-0.9780193134301935
details,-0.980059175725307
got points,-0.9812679221509963
hes trying,-0.9820035032849059
ask makes,-0.9822389520518513
slides long,-0.983655808373344
throwing,-0.9836785775522756
whiteboard,-0.9838066409718831
automatic,-0.98433109802993
biggest,-0.9853329318876902
zybooks,-0.9881916187423325
views,-0.9883052807598443
listed,-0.9904753194420799
old,-0.9906520231776419
thankfully,-0.9906795476804131
trying,-0.9907309280076024
formatting,-0.9909751216004423
slides textbook,-0.9928322043798641
asked feedback,-0.9940586715284496
hours day,-0.9942660181239749
teach things,-0.9944523613254805
correction,-0.9950820810858705
sufficient,-0.9952694625156315
provide,-0.9954554306363743
fail,-0.9956163239448648
figured,-0.9972904364895339
maybe,-0.9980311289159163
week plus,-0.9986164786015976
drawn,-1.0000387419370966
super strict,-1.000149275373662
pain,-1.0003744066375209
wont let,-1.0011522824322814
middle semester,-1.001446477180977
position,-1.0014525450756988
question,-1.0031862170029164
directly book,-1.0034835213690414
happened,-1.004177252767807
appear,-1.0047187588210171
contained,-1.0052284311968211
document,-1.006648059327489
tough understand,-1.0072658812109196
answer test,-1.007292710417575
learn read,-1.007770508447635
sure hes,-1.0080539467218248
illness,-1.0084941332136559
emotional,-1.0087132372644216
fact,-1.0089989441911484
half hour,-1.009315452405577
sends emails,-1.0102146153263156
actual,-1.0111171915253738
information textbook,-1.011227747585849
frequently,-1.0121189460831985
dead,-1.0135094723763345
ungraded,-1.0135542289219117
entire semester,-1.0136852745598972
reading text,-1.0140182975112157
memorized,-1.014386368240629
worth points,-1.0152512366753896
fulltime,-1.0163019465997252
adhd,-1.0166334062033116
grading feedback,-1.017060019089584
feedback isnt,-1.0180993861695775
doing problems,-1.0182429121348395
admits,-1.018683890148914
lost points,-1.0186976728740937
taking test,-1.0219318263552157
gone,-1.0231166082395742
nice lady,-1.0237531484417257
communication,-1.0239317247777544
negative feedback,-1.0242849431242451
took long,-1.025899230103727
kick,-1.0261603754326885
solely based,-1.0275894125668597
points points,-1.0277668397596482
explain clearly,-1.0278029808664062
hoping,-1.0285999929761562
bare,-1.028610872970134
khan,-1.0288731301264722
want say,-1.0291864021844788
way semester,-1.032205888458341
slideshow,-1.0330341699635888
specific,-1.033142837881539
super long,-1.033236054690759
reason,-1.0337667970924453
accept,-1.0343023796536777
refer,-1.0355038425718703
blame,-1.0366860314995492
exclusively,-1.0367817697495223
solely,-1.037118100808085
comments,-1.0374335336704172
tested,-1.0377732045200432
assigns lots,-1.0382082590488206
dread,-1.0407260086243149
low,-1.0407317276247419
mention,-1.0407618615182717
combined,-1.0412626407015413
marking,-1.0422464577530626
compassion,-1.0427290058248122
lectured,-1.0435575258612637
probably better,-1.0448889809009803
lock,-1.045414438006068
curve,-1.0456465810571896
didnt,-1.0472945634825308
luckily,-1.0485975681873008
quite possibly,-1.048604392453072
specific things,-1.0487235806538315
half way,-1.0495119712147574
semester started,-1.0511803434311489
typed,-1.0519022885608589
prereq,-1.0534890149845797
extremely challenging,-1.0537478455701308
rest semester,-1.0540948840192446
hardest,-1.0543125425881659
final worth,-1.0547085481223668
graphs,-1.054888842267287
shes trying,-1.0568147633055318
project week,-1.058023527526899
basically,-1.059044649508853
prerequisite,-1.0599447359701575
provide feedback,-1.0613585851627114
point slides,-1.061846439999659
line,-1.0628013958485791
grading scheme,-1.0632331329557658
demand,-1.063281819992337
goes quickly,-1.0637380152579894
tough grading,-1.0650676946121784
sided,-1.065173554200662
teach math,-1.0655091859812593
sure shes,-1.0658008614571983
writes,-1.0661901484249334
curving,-1.066222510615308
unbelievably,-1.0662419196099133
answer email,-1.067422191901727
handwritten,-1.067542776580801
lose points,-1.067865737156783
keys,-1.0681535707248315
annoying,-1.0686294155685925
return,-1.0705077586621758
calculators,-1.070985714720793
desired,-1.0715577820050743
aint,-1.0721169047739405
hopefully,-1.0729182082163184
post notes,-1.0734368625576476
grading scale,-1.073607629649766
papers week,-1.0739359207923371
researcher,-1.074653563876371
submitted,-1.0747401686088658
listen reviews,-1.0748457965513047
alright,-1.075643007817284
think learned,-1.0757222370026245
hated,-1.0771121637968202
clarification,-1.078372498348136
cancels,-1.0785783843441425
handed,-1.0791444408366004
till,-1.0795922113913257
harvard,-1.08067273248653
powerpoint slides,-1.0808282726305762
explain content,-1.0818352057321157
collect,-1.082257901172369
apa formatting,-1.084348609273766
odd,-1.0855046102344819
correspond,-1.0867779424157789
quizzed,-1.0871924388833847
documentation,-1.0878192593309297
fluent,-1.0882415493930893
docs,-1.08863246509355
response,-1.0896233813227987
taken years,-1.0898731562748623
expressed,-1.0913439180729636
mans,-1.091851356960909
quite literally,-1.092134163817688
emergencies,-1.0929945775577075
answer ask,-1.093228351671657
technical issues,-1.0932502252470329
assistant,-1.0948097290377152
hadnt,-1.0950298506539422
wasnt great,-1.0950341805064205
actions,-1.0966831379580047
mark,-1.0967881855826
ask clarification,-1.0971299851184444
exam question,-1.0974961728259736
best bet,-1.097691171521907
tough grader,-1.0977768382565403
begin,-1.0981754657245304
instructions,-1.0983043765675147
grader expects,-1.0989573034755313
hardest classes,-1.099035593523089
youre math,-1.100605889172913
going fail,-1.1009662850304913
knew going,-1.1014852732000495
crash,-1.1020795756628736
study hours,-1.103441251138129
right way,-1.105016043015139
anymore,-1.105536349202639
citations,-1.105755743388892
language barrier,-1.1065748093976193
slides read,-1.1069622732063706
teach concepts,-1.1070267653897155
scale,-1.1083585436658723
talked,-1.108835492972946
mid semester,-1.1089096839734598
assume,-1.1105277784129974
sadly,-1.1114776016067403
near,-1.1137754265064395
loud,-1.1145920966843263
repetitive,-1.1147633330452322
placed,-1.1148730754645992
tutoring center,-1.115026089650316
excused,-1.1176267793588686
practically,-1.1177371338917599
learn reading,-1.11796491595649
entered,-1.118514017896647
contain,-1.118822482550101
explicitly,-1.11961766459941
act,-1.119671198987433
misses,-1.1196852731722196
multiple times,-1.121651494916735
flies,-1.121852524357653
forgot,-1.1241736119409076
sitting,-1.124384089046048
textbook understand,-1.1246685203515234
requiring,-1.124710844475013
care,-1.1270763354600222
accurate,-1.127137478813962
rubric,-1.128935159175085
updated,-1.1301466282966466
scored,-1.1306154448700756
agreed,-1.1319774930125241
screw,-1.1321144779098695
bank,-1.132271436787482
equations,-1.1327976868213714
shed,-1.1341646663500722
action,-1.1358008537986208
straight textbook,-1.136452740369263
making understand,-1.1369188412276259
gives random,-1.13716359894382
repeating,-1.137848818752067
certain things,-1.1378544095510694
discouraged,-1.1379569884786953
single day,-1.1381208956910367
scatterbrained,-1.1384332342210932
make harder,-1.139840152945963
halfway,-1.1403939256780458
beliefs,-1.140477902430769
final week,-1.1415367969906374
disabilities,-1.1418789238033753
yap,-1.1428714441469872
purely,-1.143063891112135
prove,-1.1434296096539391
directly textbook,-1.1436411742898365
ends,-1.1446745105864267
picking,-1.1471727507213405
copy,-1.1474183143703023
copy paste,-1.1481846199160461
calls,-1.148818110916924
survive,-1.148854447623684
repeat,-1.1502485513112344
lost,-1.1502692752381973
things arent,-1.1508833870220059
pass fail,-1.1516571302919
random pop,-1.151891064473249
leaves,-1.1520645410471815
god,-1.1525436636458082
outside sources,-1.1527794175216304
barrier,-1.1532392532211713
sat,-1.1541329652130496
exceptions,-1.1553155017310797
car,-1.1575382627519417
anyones,-1.1599220336309042
insanely,-1.1631623430159923
syllabus,-1.1636113305286058
exam worth,-1.1637346020364703
turns,-1.163898124210375
says need,-1.1648440642234217
care student,-1.1681631715891907
busywork,-1.1686147608164283
coordinator,-1.169493980459217
boring make,-1.1697387561435075
hates,-1.1697409631494615
basic concepts,-1.171047678231604
documents,-1.1716475310762036
semester end,-1.1717639081680424
chegg,-1.173218283845932
direction,-1.1744191013651495
fall asleep,-1.1754606732869721
exam days,-1.175956126697475
power point,-1.1771243178939201
dropped,-1.1771679363355734
care success,-1.177618720084876
head,-1.1778156118948395
harder,-1.1780529858263398
semester didnt,-1.1800240791617025
ramble,-1.180575283744929
assuming,-1.182554382504673
lazy,-1.1831901692045372
locked,-1.184035342011109
crammed,-1.1841965483276642
pages week,-1.1875808008968676
laughs,-1.1903845225492518
faces,-1.1911194199043589
nice boring,-1.1927009373562463
links,-1.193090678924527
credit hour,-1.1932030959002216
living,-1.1943757766383545
pls,-1.1944999603210622
demands,-1.1945346385501434
cold,-1.195003082439408
racism,-1.1950090341556816
middle,-1.1952044572332028
minutes long,-1.196105659827012
heres,-1.1966151628333002
pure,-1.1966443262947575
grading extremely,-1.1970588900849393
stand,-1.1973268331410996
changing,-1.1975133458643654
forcing,-1.1988097446112107
follow syllabus,-1.2000262234985577
elementary,-1.2012878626876056
relies heavily,-1.2028615082154168
question answer,-1.203007230975535
finishes,-1.2032513595014755
disliked,-1.2033009371288692
community college,-1.2041925225998753
retaking,-1.2042039842593404
didnt make,-1.2054263702528711
complicated,-1.2054422531296138
outside resources,-1.2068146560221074
stands,-1.2071157240889434
standing,-1.2090990087338476
hell tell,-1.2106678313438177
scheme,-1.212545202756397
guideline,-1.2126468406594935
feelings,-1.2131607887282172
rush,-1.213693798304183
leaving,-1.2142333196780495
notes board,-1.2150207526896217
little things,-1.2151489421985175
paste,-1.2162180215530327
requests,-1.2162230988638374
took hours,-1.219526393768401
organization,-1.2200501217852437
graded tough,-1.2200812999523158
clarity,-1.2202000307586705
said,-1.2204747372425553
weve,-1.2206723538854298
constant,-1.2207871234355174
train,-1.221990361152164
instruction,-1.2220091478811312
stood,-1.2222252137729068
window,-1.2243795627087906
pages long,-1.2246030671298822
shes bad,-1.2251643246947843
crap,-1.2258355851732503
best luck,-1.2268349156575713
email respond,-1.2285378905112676
nice woman,-1.2286056378696344
tiny,-1.2298778077877959
left,-1.2322299276857622
equation,-1.2323083543875342
goes fast,-1.2324894809282938
grading rubric,-1.234471428093748
correctly,-1.2347956752511013
sucked,-1.2361986220427763
accent understand,-1.2368723287275198
files,-1.237512288398749
speaks,-1.2375557940154467
continuously,-1.2386941137971128
proper,-1.239674163720597
sleep,-1.2408097231269135
gets topic,-1.242390410933357
sarcastic,-1.2434165636599221
value,-1.2434744566344218
test didnt,-1.244814202083262
beware,-1.2449739989637525
posting,-1.246516159206056
spoke,-1.246905628409225
wants papers,-1.2473290388136604
mins,-1.2476026435338916
falls,-1.2488783438730948
wasnt able,-1.2506610583738347
marks,-1.2516718865546617
convey,-1.2538618286719672
randomly,-1.2548946711196436
google,-1.2551012536344164
clear answers,-1.260645392288719
dry boring,-1.2609106387397713
dumb,-1.2620850500786984
internet,-1.2632671963234259
week didnt,-1.2636621174806137
question wrong,-1.2638761028863161
isnt great,-1.2640435201871014
wondering,-1.2648993170171252
absence,-1.2660834507802967
extreme,-1.2666812719119918
unbelievable,-1.2682245847246758
threw,-1.2683682388140465
according,-1.2691220420569476
email response,-1.2693363762154632
right answers,-1.2696510898409397
openly,-1.269760316849613
asleep,-1.2720534081907946
statements,-1.2724897448178893
picks,-1.2736823152183039
script,-1.2748941030888563
figuring,-1.275490268594286
closed,-1.27786867060858
till end,-1.2791251954066514
feel bad,-1.2798277283916306
away,-1.280159545440747
argumentative,-1.280231583074391
prepared learn,-1.2803698299480963
joke,-1.2808824022108052
standards,-1.2812173493186467
